Team,Total Points For,Total Points Against,League
SOTBD,406.56,295.87,The Only Legitimate LTS Bowl League - L3
ctjoumas,387.08000000000004,318.95,LTS Bowl - L1
Crotch Crickets,379.99,249.49,LTS Bowl - L2
The WOKE FAAB,374.64,327.96,The Only Legitimate LTS Bowl League - L3
Chiotan Deck,366.44,303.65999999999997,LTS Bowl - L4
York Mobile Detailing,362.82,301.16,LTS Bowl - L4
West Coast Aunt,358.46,274.33,LTS Bowl - L4
fromcutstobytes,357.06,283.77,LTS Bowl - L1
johnnysmomskid,355.74,344.58,The Only Legitimate LTS Bowl League - L3
Charity Cases,353.89,323.44,LTS Bowl - L4
The Huge Mistaeks,353.56,300.84,LTS Bowl - L2
Poop on the Cob,352.68,327.7,LTS Bowl - L4
Mr. High Tea,352.11,309.45,LTS Bowl - L1
Natanab,350.97,321.65,LTS Bowl - L2
Horsey Sauce,347.99,303.72,LTS Bowl - L1
Speaks Kindly Holds Knife,345.99,361.56,The Only Legitimate LTS Bowl League - L3
Turd Ferguson,345,345.27,The Only Legitimate LTS Bowl League - L3
The New Age Process,342.06,220.26,LTS Bowl - L4
"Your Mother, Actually….",339.65000000000003,322.12,LTS Bowl - L2
Vandelay Industries,330.31,342.06,LTS Bowl - L2
Egg Chasers,325.37,337.18,The Only Legitimate LTS Bowl League - L3
Weagle85,323.02,331.14,LTS Bowl - L1
fantasyscott,321.75,287.33000000000004,LTS Bowl - L1
Byronchenko,318.04,312.24,LTS Bowl - L2
aspires,317.37,251.53,LTS Bowl - L2
Not Great Bob,317.19,301.67,LTS Bowl - L1
DeadEndFriends,316.05,303.93,LTS Bowl - L2
caemeron,315.67999999999995,281.73,The Only Legitimate LTS Bowl League - L3
Not Sure,313.46000000000004,379.14,LTS Bowl - L1
SycamoreFlynns,311.52,311.85,The Only Legitimate LTS Bowl League - L3
Dr. Poop Show,311.33,323.99,LTS Bowl - L2
Chillin Like a McMillan,306.13,325.20000000000005,LTS Bowl - L1
Fozberry64,301.26,352.51,LTS Bowl - L1
Bad Faith Bad Fantasy,299.25,359.99,LTS Bowl - L1
The Lib Owners,298.07,374.03,LTS Bowl - L4
Randomizer Intern Program,284.07,394.52000000000004,LTS Bowl - L2
Becoming an LTS Bowl Bro,284.06,357.49,LTS Bowl - L1
outshine13,283.58,353.78,LTS Bowl - L4
All roads,283.01,385.66,LTS Bowl - L2
SLOPPY STEAKS,282.57,276.82,LTS Bowl - L4
WilhelmTilt,279.21999999999997,232.63,The Only Legitimate LTS Bowl League - L3
Shake and Bake,278.9,433.81,LTS Bowl - L4
Greenhorns,278.38,381.64,The Only Legitimate LTS Bowl League - L3
39ers,275.73,332.33,The Only Legitimate LTS Bowl League - L3
Trailer Park Pimpin',273.93,326.19,LTS Bowl - L4
AJ's Animals ,273.7,350.02,LTS Bowl - L2
Trailing Daler,272.26,310.48,LTS Bowl - L4
Closet Poopers,243.07,304.3,The Only Legitimate LTS Bowl League - L3
