Team,Total Points For,Total Points Against,League
SOTBD,406.56,295.87,The Only Legitimate LTS Bowl League - L3
ctjoumas,387.08000000000004,326.03,LTS Bowl - L1
The WOKE FAAB,381.84000000000003,327.96,The Only Legitimate LTS Bowl League - L3
Crotch Crickets,379.99,249.49,LTS Bowl - L2
York Mobile Detailing,369.92,301.96,LTS Bowl - L4
Chiotan Deck,366.44,303.65999999999997,LTS Bowl - L4
fromcutstobytes,364.16,283.77,LTS Bowl - L1
West Coast Aunt,358.46,274.33,LTS Bowl - L4
johnnysmomskid,355.74,344.58,The Only Legitimate LTS Bowl League - L3
Poop on the Cob,355.08,327.7,LTS Bowl - L4
Charity Cases,354.69,330.54,LTS Bowl - L4
The Huge Mistaeks,353.56,307.91999999999996,LTS Bowl - L2
Mr. High Tea,352.11,309.45,LTS Bowl - L1
Natanab,350.97,321.65,LTS Bowl - L2
Horsey Sauce,347.99,303.72,LTS Bowl - L1
"Your Mother, Actually….",346.73,322.12,LTS Bowl - L2
Speaks Kindly Holds Knife,345.99,361.56,The Only Legitimate LTS Bowl League - L3
Turd Ferguson,345,345.27,The Only Legitimate LTS Bowl League - L3
The New Age Process,342.06,220.26,LTS Bowl - L4
Vandelay Industries,330.31,342.06,LTS Bowl - L2
Egg Chasers,325.37,337.18,The Only Legitimate LTS Bowl League - L3
Weagle85,323.02,331.14,LTS Bowl - L1
fantasyscott,321.75,287.33000000000004,LTS Bowl - L1
Not Sure,320.54,379.14,LTS Bowl - L1
Dr. Poop Show,318.43,323.99,LTS Bowl - L2
Byronchenko,318.04,312.24,LTS Bowl - L2
aspires,317.37,251.53,LTS Bowl - L2
Not Great Bob,317.19,308.77000000000004,LTS Bowl - L1
DeadEndFriends,316.15,303.93,LTS Bowl - L2
caemeron,315.67999999999995,281.73,The Only Legitimate LTS Bowl League - L3
SycamoreFlynns,311.52,311.85,The Only Legitimate LTS Bowl League - L3
Chillin Like a McMillan,306.22999999999996,325.20000000000005,LTS Bowl - L1
Fozberry64,301.26,352.61,LTS Bowl - L1
Bad Faith Bad Fantasy,299.25,360.79,LTS Bowl - L1
The Lib Owners,298.07,374.03,LTS Bowl - L4
Becoming an LTS Bowl Bro,284.86,357.49,LTS Bowl - L1
Randomizer Intern Program,284.07,394.52000000000004,LTS Bowl - L2
outshine13,283.58,353.78,LTS Bowl - L4
All roads,283.01,392.76,LTS Bowl - L2
SLOPPY STEAKS,282.67,284.82,LTS Bowl - L4
Trailing Daler,280.26,310.58,LTS Bowl - L4
WilhelmTilt,279.26,232.63,The Only Legitimate LTS Bowl League - L3
Shake and Bake,278.9,433.81,LTS Bowl - L4
Greenhorns,278.38,381.68,The Only Legitimate LTS Bowl League - L3
39ers,275.73,332.33,The Only Legitimate LTS Bowl League - L3
Trailer Park Pimpin',273.93,328.59,LTS Bowl - L4
AJ's Animals ,273.7,350.12,LTS Bowl - L2
Closet Poopers,243.07,311.5,The Only Legitimate LTS Bowl League - L3
