Team,Total Points For,Total Points Against,League
SOTBD,406.56,295.87,The Only Legitimate LTS Bowl League - L3
ctjoumas,385.68,318.51,LTS Bowl - L1
Crotch Crickets,378.59,249.49,LTS Bowl - L2
Chiotan Deck,366.44,303.65999999999997,LTS Bowl - L4
The WOKE FAAB,364.59000000000003,327.96,The Only Legitimate LTS Bowl League - L3
York Mobile Detailing,362.82,301.26,LTS Bowl - L4
West Coast Aunt,357.06,274.33,LTS Bowl - L4
fromcutstobytes,357.06,283.77,LTS Bowl - L1
johnnysmomskid,355.74,343.28,The Only Legitimate LTS Bowl League - L3
Charity Cases,353.99,323.44,LTS Bowl - L4
The Huge Mistaeks,353.56,300.4,LTS Bowl - L2
Mr. High Tea,352.11,309.45,LTS Bowl - L1
Natanab,350.97,321.75,LTS Bowl - L2
Poop on the Cob,349.52,327.7,LTS Bowl - L4
Horsey Sauce,347.99,303.72,LTS Bowl - L1
Speaks Kindly Holds Knife,345.99,361.56,The Only Legitimate LTS Bowl League - L3
Turd Ferguson,345,345.27,The Only Legitimate LTS Bowl League - L3
The New Age Process,342.06,220.26,LTS Bowl - L4
"Your Mother, Actually….",339.21000000000004,322.12,LTS Bowl - L2
Vandelay Industries,330.31,342.06,LTS Bowl - L2
Egg Chasers,324.07,337.18,The Only Legitimate LTS Bowl League - L3
Weagle85,323.02,331.14,LTS Bowl - L1
fantasyscott,321.75,287.33000000000004,LTS Bowl - L1
Byronchenko,318.14,312.24,LTS Bowl - L2
aspires,317.37,251.53,LTS Bowl - L2
Not Great Bob,317.19,301.67,LTS Bowl - L1
caemeron,315.67999999999995,281.73,The Only Legitimate LTS Bowl League - L3
Not Sure,313.02000000000004,377.74,LTS Bowl - L1
SycamoreFlynns,311.52,311.85,The Only Legitimate LTS Bowl League - L3
Dr. Poop Show,311.33,323.99,LTS Bowl - L2
DeadEndFriends,306,303.93,LTS Bowl - L2
Fozberry64,301.26,342.46000000000004,LTS Bowl - L1
Bad Faith Bad Fantasy,299.25,360.09000000000003,LTS Bowl - L1
The Lib Owners,298.07,374.03,LTS Bowl - L4
Chillin Like a McMillan,296.08,325.20000000000005,LTS Bowl - L1
Becoming an LTS Bowl Bro,284.15999999999997,357.49,LTS Bowl - L1
Randomizer Intern Program,284.07,393.12,LTS Bowl - L2
outshine13,283.58,353.78,LTS Bowl - L4
All roads,283.01,385.66,LTS Bowl - L2
Shake and Bake,278.9,432.41,LTS Bowl - L4
Greenhorns,278.38,378.32,The Only Legitimate LTS Bowl League - L3
WilhelmTilt,275.9,232.63,The Only Legitimate LTS Bowl League - L3
39ers,275.73,332.33,The Only Legitimate LTS Bowl League - L3
Trailer Park Pimpin',273.93,323.03,LTS Bowl - L4
AJ's Animals ,273.7,339.97,LTS Bowl - L2
SLOPPY STEAKS,272.52,276.82,LTS Bowl - L4
Trailing Daler,272.26,300.43,LTS Bowl - L4
Closet Poopers,243.07,294.25,The Only Legitimate LTS Bowl League - L3
